Sample.Specimen.Vitrification_cryogen,
Sample.Specimen.Staining,
Instrument.Acceleration_Voltage,kilovolts
Instrument.CS,millimetres
Acquisition.Microscope_software,
Acquisition.Detector,
Acquisition.Specialist_Optics.Spherical_Aberration_Corrector.Used,
Sample.Molecules.Taxonomy_ID_expression,
Sample.Grid.Pretreatment_type,
Acquisition.Holder,
Acquisition.Exposure_time,seconds
Author.LastName,
Author.Email,
Sample.Overall_Molecule.Molecular_weight,daltons
Sample.Molecules.Name,
Acquisition.Nominal_magnification,
Acquisition.Energy_filter.Width,electron_volts 
Acquisition.Datetime,
Author.FirstName,
Sample.Grid.Pretreatment_time,
Acquisition.Detector_mode,
Sample.Overall_Molecule.Name,
Sample.Molecules.Taxonomy_ID_source,
Sample.Ligands.present,
Sample.Specimen.Buffer,
Instrument.Electron_source,
Acquisition.Nominal_defocus.Minimal,nanometers
Acquisition.Calibrated_defocus.Maximal,nanometers
Acquisition.Specialist_Optics.Chromatic_Aberration_Corrector.Used,
Author.Role,
Sample.Specimen.Concentration,mg_per_ml
Sample.Grid.Material,
Acquisition.Dose_per_movie,electrons_angstrom_squared
Grant.Funding_agency,
Author.ORCID,
Sample.Overall_Molecule.Type,
Sample.Molecules.Type,
Sample.Specimen.Temperature,
Author.Phone,
Sample.Ligands.SMILE,
Instrument.Microscope,
Instrument.Illumination,
Instrument.Imaging,
Acquisition.Calibrated_defocus.Minimal,nanometers
Acquisition.Temperature.Minimal,kelvins
Acquisition.Grids_imaged,
Sample.Specimen.Vitrification,
Sample.Molecules.Natural_source,
Sample.Grid.Pretreatment_pressure,
Author.Organization.Country,
Acquisition.Alignment_procedure,
Grant.Grant_ID,
Acquisition.Frames_per_movie,
Acquisition.Specialist_Optics.Phaseplate.Used,
Author.Organization.Type_org,
Sample.Molecules.Gene_name,
Sample.Grid.Manufacturer,
Acquisition.Temperature.Maximal,kelvins
Acquisition.Images_generated,
Sample.Specimen.Shadowing,
Sample.Grid.Mesh,
Sample.Grid.Film_topology,
Sample.Grid.Film_thickness,angstroms
Instrument.C2_Aperture,micrometres
Acquisition.Tilt_angle.Maximal,degrees
Sample.Specimen.Humidity,per cent
Sample.Specimen.Embedding,
Sample.Grid.Film_material,
Sample.Grid.Pretreatment_atmosphere,
Acquisition.Calibrated_magnification,
Acquisition.Tilt_angle.Minimal,degrees
Acquisition.Cryogen,
Sample.Overall_Molecule.Source,
Sample.Molecules.Class,
Sample.Specimen.pH,
Acquisition.Nominal_defocus.Maximal,nanometers
Acquisition.Energy_filter.Model,
Acquisition.Tilt_angle.Increment,degrees
Sample.Molecules.Sequence,
Sample.Molecules.Expression_system,
