Acquisition.Datetime,
Author.ORCID,
Sample.Grid.Mesh,
Acquisition.Calibrated_defocus.Maximal,nanometers
Acquisition.Cryogen,
Author.Phone,
Sample.Molecules.Taxonomy_ID_source,
Sample.Specimen.Vitrification,
Instrument.Electron_source,
Acquisition.Specialist_Optics.Spherical_Aberration_Corrector.Used,
Sample.Overall_Molecule.Source,
Sample.Molecules.Gene_name,
Sample.Specimen.Concentration,mg_per_ml
Acquisition.Dose_per_movie,electrons_angstrom_squared
Acquisition.Frames_per_movie,
Instrument.Microscope,
Acquisition.Nominal_defocus.Minimal,nanometers
Acquisition.Nominal_defocus.Maximal,nanometers
Acquisition.Temperature.Minimal,kelvins
Acquisition.Temperature.Maximal,kelvins
Instrument.Illumination,
Acquisition.Energy_filter.Width,electron_volts 
Acquisition.Specialist_Optics.Phaseplate.Used,
Sample.Specimen.Temperature,
Sample.Grid.Manufacturer,
Sample.Specimen.Embedding,
Sample.Grid.Material,
Acquisition.Energy_filter.Model,
Author.LastName,
Author.Role,
Sample.Overall_Molecule.Type,
Sample.Specimen.Staining,
Acquisition.Tilt_angle.Increment,degrees
Grant.Grant_ID,
Sample.Specimen.Vitrification_cryogen,
Sample.Ligands.present,
Sample.Specimen.Humidity,per cent
Acquisition.Detector,
Acquisition.Tilt_angle.Maximal,degrees
Acquisition.Grids_imaged,
Author.Organization.Type_org,
Sample.Molecules.Sequence,
Instrument.CS,millimetres
Author.Organization.Country,
Sample.Ligands.SMILE,
Sample.Grid.Pretreatment_time,
Grant.Funding_agency,
Sample.Grid.Film_thickness,angstroms
Acquisition.Holder,
Acquisition.Alignment_procedure,
Acquisition.Microscope_software,
Acquisition.Detector_mode,
Acquisition.Exposure_time,seconds
Sample.Molecules.Type,
Sample.Grid.Pretreatment_type,
Instrument.C2_Aperture,micrometres
Author.Email,
Sample.Overall_Molecule.Name,
Sample.Molecules.Natural_source,
Sample.Grid.Film_material,
Instrument.Imaging,
Sample.Molecules.Taxonomy_ID_expression,
Sample.Specimen.pH,
Sample.Grid.Film_topology,
Sample.Molecules.Expression_system,
Sample.Specimen.Buffer,
Sample.Grid.Pretreatment_atmosphere,
Acquisition.Calibrated_magnification,
Acquisition.Images_generated,
Author.FirstName,
Sample.Molecules.Name,
Sample.Molecules.Class,
Acquisition.Calibrated_defocus.Minimal,nanometers
Acquisition.Nominal_magnification,
Sample.Overall_Molecule.Molecular_weight,daltons
Sample.Grid.Pretreatment_pressure,
Instrument.Acceleration_Voltage,kilovolts
Acquisition.Tilt_angle.Minimal,degrees
Acquisition.Specialist_Optics.Chromatic_Aberration_Corrector.Used,
Sample.Specimen.Shadowing,
