Acquisition.Nominal_defocus.Minimal,nanometers
Acquisition.Nominal_magnification,
Acquisition.Tilt_angle.Increment,degrees
Acquisition.Images_generated,
Author.Organization.Type_org,
Sample.Molecules.Sequence,
Instrument.Electron_source,
Acquisition.Temperature.Maximal,kelvins
Acquisition.Temperature.Minimal,kelvins
Acquisition.Energy_filter.Width,electron_volts 
Acquisition.Grids_imaged,
Grant.Grant_ID,
Author.Organization.Country,
Sample.Specimen.Embedding,
Acquisition.Calibrated_defocus.Minimal,nanometers
Acquisition.Alignment_procedure,
Sample.Specimen.Staining,
Sample.Grid.Pretreatment_time,
Acquisition.Calibrated_magnification,
Acquisition.Detector,
Sample.Molecules.Type,
Sample.Specimen.pH,
Sample.Grid.Film_topology,
Sample.Grid.Film_thickness,angstroms
Acquisition.Nominal_defocus.Maximal,nanometers
Acquisition.Dose_per_movie,electrons_angstrom_squared
Author.Phone,
Acquisition.Specialist_Optics.Phaseplate.Used,
Sample.Overall_Molecule.Source,
Sample.Specimen.Buffer,
Sample.Specimen.Concentration,mg_per_ml
Instrument.CS,millimetres
Acquisition.Frames_per_movie,
Author.Role,
Acquisition.Microscope_software,
Author.FirstName,
Author.LastName,
Sample.Molecules.Taxonomy_ID_expression,
Sample.Specimen.Temperature,
Instrument.Illumination,
Acquisition.Tilt_angle.Maximal,degrees
Acquisition.Specialist_Optics.Spherical_Aberration_Corrector.Used,
Sample.Overall_Molecule.Type,
Sample.Molecules.Name,
Sample.Molecules.Class,
Sample.Molecules.Expression_system,
Sample.Grid.Film_material,
Instrument.Imaging,
Acquisition.Calibrated_defocus.Maximal,nanometers
Acquisition.Holder,
Acquisition.Specialist_Optics.Chromatic_Aberration_Corrector.Used,
Author.Email,
Sample.Molecules.Natural_source,
Acquisition.Energy_filter.Model,
Sample.Overall_Molecule.Name,
Sample.Specimen.Vitrification_cryogen,
Sample.Specimen.Shadowing,
Sample.Grid.Pretreatment_pressure,
Acquisition.Exposure_time,seconds
Acquisition.Cryogen,
Author.ORCID,
Sample.Molecules.Taxonomy_ID_source,
Sample.Grid.Pretreatment_atmosphere,
Sample.Ligands.SMILE,
Instrument.Microscope,
Instrument.C2_Aperture,micrometres
Acquisition.Detector_mode,
Acquisition.Datetime,
Grant.Funding_agency,
Sample.Overall_Molecule.Molecular_weight,daltons
Sample.Ligands.present,
Sample.Specimen.Vitrification,
Sample.Specimen.Humidity,per cent
Sample.Grid.Manufacturer,
Instrument.Acceleration_Voltage,kilovolts
Acquisition.Tilt_angle.Minimal,degrees
Sample.Molecules.Gene_name,
Sample.Grid.Material,
Sample.Grid.Mesh,
Sample.Grid.Pretreatment_type,
