Acquisition.Detector,
Acquisition.Specialist_Optics.Chromatic_Aberration_Corrector.Used,
Author.LastName,
Sample.Overall_Molecule.Molecular_weight,daltons
Sample.Grid.Film_thickness,angstroms
Sample.Grid.Pretreatment_time,
Acquisition.Energy_filter.Width,electron_volts 
Acquisition.Frames_per_movie,
Sample.Specimen.Concentration,mg_per_ml
Sample.Grid.Film_topology,
Acquisition.Nominal_defocus.Minimal,nanometers
Acquisition.Temperature.Minimal,kelvins
Sample.Overall_Molecule.Type,
Sample.Ligands.SMILE,
Author.Organization.Country,
Sample.Ligands.present,
Acquisition.Tilt_angle.Increment,degrees
Sample.Grid.Material,
Sample.Grid.Mesh,
Author.FirstName,
Author.ORCID,
Sample.Specimen.Humidity,per cent
Sample.Grid.Manufacturer,
Acquisition.Calibrated_magnification,
Acquisition.Temperature.Maximal,kelvins
Sample.Molecules.Sequence,
Sample.Specimen.Staining,
Sample.Specimen.Shadowing,
Sample.Grid.Pretreatment_atmosphere,
Instrument.Imaging,
Acquisition.Nominal_defocus.Maximal,nanometers
Acquisition.Tilt_angle.Minimal,degrees
Acquisition.Cryogen,
Grant.Grant_ID,
Instrument.Electron_source,
Acquisition.Calibrated_defocus.Maximal,nanometers
Acquisition.Nominal_magnification,
Acquisition.Dose_per_movie,electrons_angstrom_squared
Sample.Molecules.Natural_source,
Sample.Specimen.Buffer,
Acquisition.Calibrated_defocus.Minimal,nanometers
Acquisition.Exposure_time,seconds
Acquisition.Tilt_angle.Maximal,degrees
Grant.Funding_agency,
Author.Organization.Type_org,
Sample.Specimen.Embedding,
Sample.Grid.Film_material,
Acquisition.Holder,
Acquisition.Images_generated,
Sample.Overall_Molecule.Name,
Sample.Molecules.Name,
Sample.Molecules.Type,
Sample.Molecules.Taxonomy_ID_expression,
Sample.Molecules.Gene_name,
Instrument.Acceleration_Voltage,kilovolts
Instrument.C2_Aperture,micrometres
Acquisition.Alignment_procedure,
Acquisition.Detector_mode,
Author.Phone,
Sample.Molecules.Taxonomy_ID_source,
Sample.Specimen.Vitrification_cryogen,
Instrument.Illumination,
Acquisition.Microscope_software,
Acquisition.Grids_imaged,
Acquisition.Specialist_Optics.Phaseplate.Used,
Author.Role,
Sample.Specimen.pH,
Sample.Specimen.Temperature,
Sample.Grid.Pretreatment_type,
Instrument.Microscope,
Instrument.CS,millimetres
Acquisition.Energy_filter.Model,
Acquisition.Datetime,
Acquisition.Specialist_Optics.Spherical_Aberration_Corrector.Used,
Author.Email,
Sample.Overall_Molecule.Source,
Sample.Molecules.Class,
Sample.Molecules.Expression_system,
Sample.Specimen.Vitrification,
Sample.Grid.Pretreatment_pressure,
